episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
545,20.0,20.0,20.0,20.0,-26.237981959472176
546,0.0,0.0,0.0,0.0,-5.175436404522656
547,0.0,0.0,0.0,0.0,-0.22589813099562428
548,0.0,0.0,0.0,0.0,-19.469791366577237
549,10.0,10.0,10.0,10.0,-10.0
550,0.0,0.0,0.0,0.0,0.0
551,30.0,30.0,30.0,30.0,-30.0
552,30.0,30.0,30.0,30.0,-30.0
553,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,-1.956230469459684
555,0.0,0.0,0.0,0.0,-1.1576604935796508
556,0.0,0.0,0.0,0.0,0.0
557,20.0,20.0,20.0,20.0,-20.0
558,10.0,10.0,10.0,10.0,-10.0
559,30.0,30.0,30.0,30.0,-30.0
560,0.0,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0
562,10.0,10.0,10.0,10.0,-20.055867664983484
563,0.0,0.0,0.0,0.0,-1.9118999438265838
564,0.0,0.0,0.0,0.0,-5.683760844177511
565,20.0,20.0,20.0,20.0,-27.008834612281905
566,10.0,10.0,10.0,10.0,-10.0
567,0.0,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0
571,10.0,10.0,10.0,10.0,-10.0
572,0.0,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0,-0.23132271692533846
574,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0
577,20.0,20.0,20.0,20.0,-20.0
578,0.0,0.0,0.0,0.0,-1.9912393800162054
579,0.0,0.0,0.0,0.0,-1.6175619255878104
580,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,-0.20896485061870362
582,0.0,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0,0.0
585,10.0,10.0,10.0,10.0,-10.57810439025854
586,30.0,30.0,30.0,30.0,-30.0
587,30.0,30.0,30.0,30.0,-30.0
588,0.0,0.0,0.0,0.0,0.0
589,20.0,20.0,20.0,20.0,-37.56892036785039
590,0.0,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,-9.408753176299594
593,20.0,20.0,20.0,20.0,-20.0
594,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0,-0.6871650598705403
596,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,-3.3511122161482407
598,0.0,0.0,0.0,0.0,-1.203781312340515
599,0.0,0.0,0.0,0.0,-0.8512140758912101
600,10.0,10.0,10.0,10.0,-10.0
601,10.0,10.0,10.0,10.0,-10.0
602,20.0,20.0,20.0,20.0,-20.0
603,30.0,30.0,30.0,30.0,-30.0
604,0.0,0.0,0.0,0.0,-1.9906661105710521
605,0.0,0.0,0.0,0.0,-13.388947113173295
606,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0,-4.5643509916500165
608,0.0,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,0.0,0.0
610,20.0,20.0,20.0,20.0,-20.0
611,0.0,0.0,0.0,0.0,0.0
612,0.0,0.0,0.0,0.0,-26.714067107010454
613,10.0,10.0,10.0,10.0,-10.0
614,0.0,0.0,0.0,0.0,0.0
615,0.0,0.0,0.0,0.0,-11.158978000600674
616,0.0,0.0,0.0,0.0,0.0
617,20.0,20.0,20.0,20.0,-20.390385206638197
618,0.0,0.0,0.0,0.0,-5.035184916179137
619,30.0,30.0,30.0,30.0,-40.14844922077029
620,0.0,0.0,0.0,0.0,-6.423468337628801
621,0.0,0.0,0.0,0.0,-4.297901313293941
622,0.0,0.0,0.0,0.0,-2.3512504602382247
623,0.0,0.0,0.0,0.0,-2.1250894018604383
624,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0,-1.919843732299047
626,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,-0.7426833577974346
628,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,-7.100659521404675
630,0.0,0.0,0.0,0.0,-16.7658693872267
631,0.0,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0,-0.21595866859003832
633,0.0,0.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0,-3.160282934674319
638,30.0,30.0,30.0,30.0,-30.0
639,0.0,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0,-1.3692109180389544
641,0.0,0.0,0.0,0.0,-0.9098011638423065
642,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,-17.1354795327963
644,0.0,0.0,0.0,0.0,-1.6208340436777524
645,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,-35.26632108935592
647,30.0,30.0,30.0,30.0,-30.384553973398106
648,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,-0.028821142060643234
653,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0,-26.444053834338238
656,0.0,0.0,0.0,0.0,-8.509266353717775
657,0.0,0.0,0.0,0.0,-0.06891657165486564
658,0.0,0.0,0.0,0.0,0.0
659,20.0,20.0,20.0,20.0,-34.19509095796749
660,0.0,0.0,0.0,0.0,0.0
661,0.0,0.0,0.0,0.0,0.0
662,10.0,10.0,10.0,10.0,-34.74342568258376
663,20.0,20.0,20.0,20.0,-20.0
664,0.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0,0.0
666,50.0,50.0,50.0,50.0,-50.0
667,10.0,10.0,10.0,10.0,-10.0
668,0.0,0.0,0.0,0.0,-91.4177229946726
669,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,-0.9472395107873854
671,10.0,10.0,10.0,10.0,-18.11964553678078
672,0.0,0.0,0.0,0.0,0.0
673,30.0,30.0,30.0,30.0,-30.337854343728445
674,0.0,0.0,0.0,0.0,-15.992515401437377
675,0.0,0.0,0.0,0.0,0.0
676,10.0,10.0,10.0,10.0,-10.0
677,0.0,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0
680,60.0,60.0,60.0,60.0,-61.09703694670965
681,0.0,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0,-5.7424380284573795
683,30.0,30.0,30.0,30.0,-30.0
684,0.0,0.0,0.0,0.0,0.0
685,30.0,30.0,30.0,30.0,-30.0
686,0.0,0.0,0.0,0.0,-0.37531932951513913
687,0.0,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0,0.0
689,20.0,20.0,20.0,20.0,-20.0
690,40.0,40.0,40.0,40.0,-54.118048781374775
691,20.0,20.0,20.0,20.0,-34.35362273195618
692,20.0,20.0,20.0,20.0,-20.0
693,0.0,0.0,0.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,0.0,0.0,0.0
698,30.0,30.0,30.0,30.0,-30.026850253654644
699,0.0,0.0,0.0,0.0,-0.0813603592368517
700,0.0,0.0,0.0,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,0.0
703,20.0,20.0,20.0,20.0,-20.0
704,0.0,0.0,0.0,0.0,-40.635812637798566
705,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.0,-5.842955612400547
708,30.0,30.0,30.0,30.0,-50.5467928021443
709,0.0,0.0,0.0,0.0,0.0
710,20.0,20.0,20.0,20.0,-21.167612766810763
711,0.0,0.0,0.0,0.0,0.0
712,10.0,10.0,10.0,10.0,-10.0
713,10.0,10.0,10.0,10.0,-10.0
714,0.0,0.0,0.0,0.0,0.0
715,20.0,20.0,20.0,20.0,-20.0
716,0.0,0.0,0.0,0.0,0.0
717,20.0,20.0,20.0,20.0,-20.68718191946345
718,10.0,10.0,10.0,10.0,-11.187570358588069
719,0.0,0.0,0.0,0.0,-0.07112593239824272
720,0.0,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,-1.792803996518364
723,10.0,10.0,10.0,10.0,-10.0
724,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,-5.3492117914541755
727,0.0,0.0,0.0,0.0,-0.011277319699118937
728,0.0,0.0,0.0,0.0,0.0
729,0.0,0.0,0.0,0.0,0.0
730,10.0,10.0,10.0,10.0,-16.23930692938389
731,0.0,0.0,0.0,0.0,0.0
732,0.0,0.0,0.0,0.0,-1.2808304123222458
733,0.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,-20.37027823193074
735,0.0,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,-0.8764396887364989
737,20.0,20.0,20.0,20.0,-21.394364465817453
738,10.0,10.0,10.0,10.0,-10.0
739,0.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0
741,30.0,30.0,30.0,30.0,-30.0
742,20.0,20.0,20.0,20.0,-20.0
743,0.0,0.0,0.0,0.0,0.0
744,20.0,20.0,20.0,20.0,-20.0
745,30.0,30.0,30.0,30.0,-30.0
746,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,-22.09421901728447
751,0.0,0.0,0.0,0.0,0.0
752,0.0,0.0,0.0,0.0,-0.5065342057588351
753,10.0,10.0,10.0,10.0,-10.0
754,0.0,0.0,0.0,0.0,0.0
755,0.0,0.0,0.0,0.0,-0.15007896306521107
756,0.0,0.0,0.0,0.0,0.0
757,0.0,0.0,0.0,0.0,0.0
758,30.0,30.0,30.0,30.0,-55.12649902311448
759,30.0,30.0,30.0,30.0,-30.0
760,0.0,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0,-0.3457247452598422
763,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,-13.437855869043176
765,0.0,0.0,0.0,0.0,0.0
766,10.0,10.0,10.0,10.0,-10.0
767,0.0,0.0,0.0,0.0,0.0
768,40.0,40.0,40.0,40.0,-40.0
769,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0
772,40.0,40.0,40.0,40.0,-40.0
773,0.0,0.0,0.0,0.0,-0.12195610013927105
774,0.0,0.0,0.0,0.0,-1.491260476640519
775,0.0,0.0,0.0,0.0,-3.1003152061529784
776,0.0,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0,-26.351980779611107
778,0.0,0.0,0.0,0.0,0.0
779,0.0,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0,0.0
781,0.0,0.0,0.0,0.0,0.0
782,10.0,10.0,10.0,10.0,-10.0
783,0.0,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,0.0,0.0
785,30.0,30.0,30.0,30.0,-31.862096189485023
786,0.0,0.0,0.0,0.0,-40.204675702416885
787,70.0,70.0,70.0,70.0,-70.0
788,10.0,10.0,10.0,10.0,-15.615297778652796
789,0.0,0.0,0.0,0.0,-4.682762698654984
790,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,-0.2746906832861318
792,20.0,20.0,20.0,20.0,-21.73719489831403
793,0.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,-0.2076078400251291
796,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0,0.0
799,0.0,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0,-1.2446304679143894
801,0.0,0.0,0.0,0.0,0.0
802,30.0,30.0,30.0,30.0,-30.592767898887253
803,0.0,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0,-7.848445522448378
805,0.0,0.0,0.0,0.0,-16.2110894316027
806,30.0,30.0,30.0,30.0,-30.0
807,30.0,30.0,30.0,30.0,-30.0
808,0.0,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,-16.30443773492003
815,0.0,0.0,0.0,0.0,-0.964031380818271
816,0.0,0.0,0.0,0.0,-9.865414635612858
817,0.0,0.0,0.0,0.0,-0.4390608227588333
818,20.0,20.0,20.0,20.0,-20.0
819,20.0,20.0,20.0,20.0,-20.0
820,0.0,0.0,0.0,0.0,0.0
821,0.0,0.0,0.0,0.0,0.0
822,0.0,0.0,0.0,0.0,0.0
823,0.0,0.0,0.0,0.0,0.0
824,0.0,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0,0.0
826,0.0,0.0,0.0,0.0,-25.966243636719803
827,0.0,0.0,0.0,0.0,-0.9582197563021089
828,0.0,0.0,0.0,0.0,0.0
829,0.0,0.0,0.0,0.0,-0.18355582045446073
830,20.0,20.0,20.0,20.0,-20.0
831,0.0,0.0,0.0,0.0,-0.6181102382620374
832,20.0,20.0,20.0,20.0,-25.43153123938494
833,0.0,0.0,0.0,0.0,0.0
834,20.0,20.0,20.0,20.0,-20.0
835,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0,-1.0463104736986795
838,0.0,0.0,0.0,0.0,0.0
839,20.0,20.0,20.0,20.0,-20.0
840,0.0,0.0,0.0,0.0,-1.4227423256675897
841,30.0,30.0,30.0,30.0,-30.0
842,0.0,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0,-17.583998206226063
846,0.0,0.0,0.0,0.0,-0.5676635841355715
847,0.0,0.0,0.0,0.0,0.0
848,10.0,10.0,10.0,10.0,-10.0
849,0.0,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0,0.0
852,0.0,0.0,0.0,0.0,0.0
853,0.0,0.0,0.0,0.0,-7.106501490239831
854,0.0,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0,-1.9265264073685162
856,40.0,40.0,40.0,40.0,-40.0
857,0.0,0.0,0.0,0.0,0.0
858,50.0,50.0,50.0,50.0,-50.0
859,0.0,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,-0.7922605089735812
862,30.0,30.0,30.0,30.0,-31.552367647016254
863,0.0,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0,-1.0334400871988059
866,0.0,0.0,0.0,0.0,0.0
867,0.0,0.0,0.0,0.0,-0.4867101389132722
868,0.0,0.0,0.0,0.0,0.0
869,0.0,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0,-12.017930927529875
871,10.0,10.0,10.0,10.0,-10.0
872,10.0,10.0,10.0,10.0,-13.998322498148372
873,0.0,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.0,0.0
875,0.0,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.0,0.0
877,20.0,20.0,20.0,20.0,-20.0
878,0.0,0.0,0.0,0.0,-6.527871022949075
879,0.0,0.0,0.0,0.0,-23.202339767277905
880,0.0,0.0,0.0,0.0,0.0
881,30.0,30.0,30.0,30.0,-30.0
882,0.0,0.0,0.0,0.0,0.0
883,0.0,0.0,0.0,0.0,-1.7307484876698565
884,0.0,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0,-32.330191000411354
887,0.0,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0,0.0
889,20.0,20.0,20.0,20.0,-20.0
890,30.0,30.0,30.0,30.0,-30.0
891,0.0,0.0,0.0,0.0,-9.433911234856556
892,0.0,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,0.0,0.0
894,0.0,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0,-16.689988895133418
896,0.0,0.0,0.0,0.0,0.0
897,0.0,0.0,0.0,0.0,-4.1388332612388945
898,0.0,0.0,0.0,0.0,-0.3782759916421974
899,0.0,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0
901,0.0,0.0,0.0,0.0,-15.51565892965614
902,0.0,0.0,0.0,0.0,0.0
903,10.0,10.0,10.0,10.0,-10.0
904,0.0,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0,-1.1497686996385803
906,0.0,0.0,0.0,0.0,-2.3973375672291173
907,0.0,0.0,0.0,0.0,-0.09959051465521784
908,20.0,20.0,20.0,20.0,-20.0
909,0.0,0.0,0.0,0.0,0.0
910,0.0,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0,0.0
912,0.0,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0,-0.3592682974310102
914,30.0,30.0,30.0,30.0,-30.0
915,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0,0.0
917,0.0,0.0,0.0,0.0,-1.3314453645860147
918,0.0,0.0,0.0,0.0,0.0
919,0.0,0.0,0.0,0.0,-0.8770281099589172
920,30.0,30.0,30.0,30.0,-30.0
921,0.0,0.0,0.0,0.0,0.0
922,0.0,0.0,0.0,0.0,0.0
923,20.0,20.0,20.0,20.0,-20.0
924,20.0,20.0,20.0,20.0,-22.00661879790958
925,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,0.0
927,10.0,10.0,10.0,10.0,-10.0
928,30.0,30.0,30.0,30.0,-30.0
929,0.0,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0,0.0
932,0.0,0.0,0.0,0.0,0.0
933,10.0,10.0,10.0,10.0,-10.0
934,10.0,10.0,10.0,10.0,-10.0
935,10.0,10.0,10.0,10.0,-10.0
936,0.0,0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0,0.0
938,20.0,20.0,20.0,20.0,-20.0
939,0.0,0.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0,0.0
941,0.0,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,0.0,-6.827640404134931
943,0.0,0.0,0.0,0.0,-0.9537142000401355
944,0.0,0.0,0.0,0.0,-1.0417079613851177
945,0.0,0.0,0.0,0.0,0.0
946,0.0,0.0,0.0,0.0,0.0
947,0.0,0.0,0.0,0.0,0.0
948,0.0,0.0,0.0,0.0,0.0
949,0.0,0.0,0.0,0.0,0.0
950,10.0,10.0,10.0,10.0,-10.0
951,20.0,20.0,20.0,20.0,-20.0
952,0.0,0.0,0.0,0.0,-0.601338312694325
953,0.0,0.0,0.0,0.0,0.0
954,0.0,0.0,0.0,0.0,0.0
955,40.0,40.0,40.0,40.0,-40.0
956,0.0,0.0,0.0,0.0,0.0
957,10.0,10.0,10.0,10.0,-15.308967269499966
958,0.0,0.0,0.0,0.0,-0.7114575066692641
959,50.0,50.0,50.0,50.0,-50.0
960,10.0,10.0,10.0,10.0,-10.0
961,0.0,0.0,0.0,0.0,0.0
962,0.0,0.0,0.0,0.0,0.0
963,30.0,30.0,30.0,30.0,-30.0
964,0.0,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,0.0,-4.419149146527376
966,0.0,0.0,0.0,0.0,-1.878006388956689
967,20.0,20.0,20.0,20.0,-20.0
968,10.0,10.0,10.0,10.0,-15.302636629347113
969,0.0,0.0,0.0,0.0,0.0
970,30.0,30.0,30.0,30.0,-30.0
971,20.0,20.0,20.0,20.0,-20.0
972,30.0,30.0,30.0,30.0,-30.7018877514884
973,0.0,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,0.0,0.0
976,0.0,0.0,0.0,0.0,0.0
977,30.0,30.0,30.0,30.0,-30.0
978,0.0,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.0,0.0
980,20.0,20.0,20.0,20.0,-28.296666326061132
981,0.0,0.0,0.0,0.0,0.0
982,0.0,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0,-2.0908702015712866
985,0.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0,-2.0903267254751734
989,0.0,0.0,0.0,0.0,0.0
990,0.0,0.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.0,0.0
992,0.0,0.0,0.0,0.0,0.0
993,10.0,10.0,10.0,10.0,-10.0
994,0.0,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,0.0,0.0
996,30.0,30.0,30.0,30.0,-32.16588501817341
997,0.0,0.0,0.0,0.0,-4.221000337546515
998,0.0,0.0,0.0,0.0,0.0
999,30.0,30.0,30.0,30.0,-30.0
1000,20.0,20.0,20.0,20.0,-32.65745554393847
1001,40.0,40.0,40.0,40.0,-40.0
1002,0.0,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0,-4.969807064165778
1004,10.0,10.0,10.0,10.0,-10.0
1005,10.0,10.0,10.0,10.0,-21.708380501695366
1006,0.0,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0,-10.948511414260025
1010,0.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0,-15.3881813210704
1015,0.0,0.0,0.0,0.0,-21.85644333512996
1016,0.0,0.0,0.0,0.0,-5.129350499664734
1017,30.0,30.0,30.0,30.0,-30.0
1018,0.0,0.0,0.0,0.0,0.0
1019,10.0,10.0,10.0,10.0,-10.0
1020,0.0,0.0,0.0,0.0,0.0
1021,30.0,30.0,30.0,30.0,-30.0
1022,0.0,0.0,0.0,0.0,-0.3005789135381354
1023,10.0,10.0,10.0,10.0,-10.0
1024,20.0,20.0,20.0,20.0,-20.0
1025,0.0,0.0,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0,0.0
1031,30.0,30.0,30.0,30.0,-41.566406809309484
1032,0.0,0.0,0.0,0.0,0.0
1033,0.0,0.0,0.0,0.0,-0.797674986932202
1034,0.0,0.0,0.0,0.0,-13.061028570955381
1035,10.0,10.0,10.0,10.0,-10.0
1036,20.0,20.0,20.0,20.0,-32.49191446514878
1037,20.0,20.0,20.0,20.0,-20.0
1038,20.0,20.0,20.0,20.0,-58.17358775571353
1039,0.0,0.0,0.0,0.0,-0.3965285566706511
1040,0.0,0.0,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0,-4.430008866311518
1043,0.0,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0,-15.438791162032013
1046,0.0,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0,0.0
1048,0.0,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0,-1.0098952322291177
1050,0.0,0.0,0.0,0.0,-18.582898057155923
1051,0.0,0.0,0.0,0.0,-0.1663999550029449
1052,20.0,20.0,20.0,20.0,-27.597776176935035
1053,0.0,0.0,0.0,0.0,-1.567670425852521
1054,0.0,0.0,0.0,0.0,0.0
1055,20.0,20.0,20.0,20.0,-29.617482747296346
1056,0.0,0.0,0.0,0.0,-1.0153926847051031
1057,0.0,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0
1059,20.0,20.0,20.0,20.0,-21.874882419039917
1060,0.0,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,-10.270616835873124
1062,10.0,10.0,10.0,10.0,-10.0
1063,0.0,0.0,0.0,0.0,-1.2454480140533808
1064,0.0,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,0.0,0.0
1066,20.0,20.0,20.0,20.0,-32.67664905529944
1067,40.0,40.0,40.0,40.0,-40.0
1068,0.0,0.0,0.0,0.0,0.0
1069,0.0,0.0,0.0,0.0,-20.901827385212385
1070,10.0,10.0,10.0,10.0,-13.706726784244452
1071,60.0,60.0,60.0,60.0,-60.0
1072,30.0,30.0,30.0,30.0,-30.0
1073,0.0,0.0,0.0,0.0,-38.655866261026006
1074,0.0,0.0,0.0,0.0,0.0
1075,20.0,20.0,20.0,20.0,-20.31844467475392
1076,0.0,0.0,0.0,0.0,-56.00475637137184
1077,0.0,0.0,0.0,0.0,-10.549054384420662
1078,0.0,0.0,0.0,0.0,-19.776018593630376
1079,0.0,0.0,0.0,0.0,-0.2542899641992957
1080,10.0,10.0,10.0,10.0,-10.0
1081,20.0,20.0,20.0,20.0,-20.0
1082,0.0,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0,-4.778466968950025
1085,10.0,10.0,10.0,10.0,-10.0
1086,0.0,0.0,0.0,0.0,-21.560122862499146
1087,0.0,0.0,0.0,0.0,-0.6851397051960917
1088,30.0,30.0,30.0,30.0,-33.07229580005806
1089,30.0,30.0,30.0,30.0,-30.0
1090,30.0,30.0,30.0,30.0,-32.141425635227904
1091,0.0,0.0,0.0,0.0,0.0
1092,30.0,30.0,30.0,30.0,-32.15571945454723
1093,30.0,30.0,30.0,30.0,-30.0
1094,20.0,20.0,20.0,20.0,-20.0
1095,0.0,0.0,0.0,0.0,-12.781565542367446
1096,0.0,0.0,0.0,0.0,-0.7922562371979436
1097,0.0,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0,-30.244779182453172
1100,0.0,0.0,0.0,0.0,-0.9102727013492673
1101,0.0,0.0,0.0,0.0,0.0
1102,10.0,10.0,10.0,10.0,-10.0
1103,0.0,0.0,0.0,0.0,-52.59938214479254
1104,20.0,20.0,20.0,20.0,-20.0
1105,0.0,0.0,0.0,0.0,0.0
1106,20.0,20.0,20.0,20.0,-20.0
1107,0.0,0.0,0.0,0.0,-25.432440871257345
1108,0.0,0.0,0.0,0.0,-2.2755736797275574
1109,0.0,0.0,0.0,0.0,-6.149243904217849
1110,10.0,10.0,10.0,10.0,-10.321578925366362
1111,20.0,20.0,20.0,20.0,-20.0
1112,0.0,0.0,0.0,0.0,0.0
1113,40.0,40.0,40.0,40.0,-40.0
1114,30.0,30.0,30.0,30.0,-33.581200583897356
1115,0.0,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0,-2.181810265696711
1117,0.0,0.0,0.0,0.0,-5.044532123300499
1118,20.0,20.0,20.0,20.0,-20.357202332571156
