episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
573,30.0,30.0,30.0,30.0,-30.0
574,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0,-0.9716612485717491
576,30.0,30.0,30.0,30.0,-30.0
577,0.0,0.0,0.0,0.0,0.0
578,30.0,30.0,30.0,30.0,-30.0
579,0.0,0.0,0.0,0.0,-27.515851419148188
580,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,-1.1149309205407054
582,20.0,20.0,20.0,20.0,-21.530589080969357
583,10.0,10.0,10.0,10.0,-10.0
584,30.0,30.0,30.0,30.0,-30.0
585,10.0,10.0,10.0,10.0,-10.0
586,10.0,10.0,10.0,10.0,-10.55366246832006
587,0.0,0.0,0.0,0.0,0.0
588,10.0,10.0,10.0,10.0,-10.0
589,0.0,0.0,0.0,0.0,0.0
590,30.0,30.0,30.0,30.0,-30.0
591,10.0,10.0,10.0,10.0,-10.0
592,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0,-1.5223991003475246
596,80.0,80.0,80.0,80.0,-80.0
597,50.0,50.0,50.0,50.0,-50.953351083034235
598,30.0,30.0,30.0,30.0,-30.0
599,0.0,0.0,0.0,0.0,0.0
600,10.0,10.0,10.0,10.0,-10.0
601,30.0,30.0,30.0,30.0,-30.730389255439203
602,0.0,0.0,0.0,0.0,-3.1345719781233394
603,30.0,30.0,30.0,30.0,-30.0
604,0.0,0.0,0.0,0.0,0.0
605,20.0,20.0,20.0,20.0,-20.0
606,0.0,0.0,0.0,0.0,0.0
607,100.0,100.0,100.0,100.0,-100.0
608,0.0,0.0,0.0,0.0,0.0
609,60.0,60.0,60.0,60.0,-60.0
610,20.0,20.0,20.0,20.0,-20.455584836649805
611,0.0,0.0,0.0,0.0,-0.10960206036603082
612,0.0,0.0,0.0,0.0,0.0
613,20.0,20.0,20.0,20.0,-20.557668410179637
614,0.0,0.0,0.0,0.0,0.0
615,0.0,0.0,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0,0.0
618,30.0,30.0,30.0,30.0,-35.030435519584046
619,0.0,0.0,0.0,0.0,0.0
620,0.0,0.0,0.0,0.0,0.0
621,10.0,10.0,10.0,10.0,-10.0
622,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,-22.784419892913224
624,0.0,0.0,0.0,0.0,0.0
625,30.0,30.0,30.0,30.0,-30.0
626,30.0,30.0,30.0,30.0,-30.0
627,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0
631,30.0,30.0,30.0,30.0,-30.607789115083218
632,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0,-2.6073397862948644
635,0.0,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0,0.0
639,20.0,20.0,20.0,20.0,-20.0
640,30.0,30.0,30.0,30.0,-30.0
641,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,0.0
643,20.0,20.0,20.0,20.0,-24.505849667467608
644,0.0,0.0,0.0,0.0,0.0
645,30.0,30.0,30.0,30.0,-30.0
646,20.0,20.0,20.0,20.0,-20.0
647,20.0,20.0,20.0,20.0,-21.50900019811958
648,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0,-16.80515614844415
650,30.0,30.0,30.0,30.0,-30.601497088780835
651,0.0,0.0,0.0,0.0,-5.178163737009971
652,0.0,0.0,0.0,0.0,-4.691763215694726
653,0.0,0.0,0.0,0.0,-1.5560299194930793
654,20.0,20.0,20.0,20.0,-20.0
655,0.0,0.0,0.0,0.0,-3.5477076920011874
656,0.0,0.0,0.0,0.0,0.0
657,0.0,0.0,0.0,0.0,0.0
658,0.0,0.0,0.0,0.0,0.0
659,30.0,30.0,30.0,30.0,-46.92773470250693
660,0.0,0.0,0.0,0.0,0.0
661,0.0,0.0,0.0,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0
663,0.0,0.0,0.0,0.0,-4.017901662193199
664,30.0,30.0,30.0,30.0,-30.0
665,0.0,0.0,0.0,0.0,-1.4105567212297765
666,0.0,0.0,0.0,0.0,0.0
667,20.0,20.0,20.0,20.0,-20.0
668,10.0,10.0,10.0,10.0,-10.0
669,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,-7.500283065730048
671,10.0,10.0,10.0,10.0,-10.0
672,0.0,0.0,0.0,0.0,0.0
673,10.0,10.0,10.0,10.0,-10.0
674,0.0,0.0,0.0,0.0,-1.0683846738871028
675,0.0,0.0,0.0,0.0,0.0
676,10.0,10.0,10.0,10.0,-11.376997051655746
677,0.0,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0,-0.4047822609278595
680,0.0,0.0,0.0,0.0,0.0
681,0.0,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0,0.0
683,0.0,0.0,0.0,0.0,0.0
684,20.0,20.0,20.0,20.0,-20.0
685,30.0,30.0,30.0,30.0,-31.15315454888665
686,0.0,0.0,0.0,0.0,-4.042751810578314
687,30.0,30.0,30.0,30.0,-50.76403392466939
688,0.0,0.0,0.0,0.0,-33.62981397711929
689,20.0,20.0,20.0,20.0,-20.0
690,0.0,0.0,0.0,0.0,-14.9353065617977
691,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,-13.701377688000548
693,0.0,0.0,0.0,0.0,-1.5559742816479694
694,0.0,0.0,0.0,0.0,0.0
695,30.0,30.0,30.0,30.0,-30.0
696,30.0,30.0,30.0,30.0,-30.0
697,0.0,0.0,0.0,0.0,-0.3952297062211918
698,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0,0.0
700,10.0,10.0,10.0,10.0,-10.0
701,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0
704,30.0,30.0,30.0,30.0,-43.56957551747531
705,0.0,0.0,0.0,0.0,0.0
706,60.0,60.0,60.0,60.0,-60.0
707,30.0,30.0,30.0,30.0,-30.0
708,0.0,0.0,0.0,0.0,-1.7779862120375922
709,0.0,0.0,0.0,0.0,0.0
710,40.0,40.0,40.0,40.0,-43.88315049577201
711,0.0,0.0,0.0,0.0,0.0
712,0.0,0.0,0.0,0.0,0.0
713,20.0,20.0,20.0,20.0,-20.0
714,40.0,40.0,40.0,40.0,-40.0
715,0.0,0.0,0.0,0.0,-1.0903915862753755
716,30.0,30.0,30.0,30.0,-33.16710447721987
717,40.0,40.0,40.0,40.0,-40.0
718,30.0,30.0,30.0,30.0,-30.0
719,0.0,0.0,0.0,0.0,-9.749462550986856
720,0.0,0.0,0.0,0.0,-2.1009283251573185
721,0.0,0.0,0.0,0.0,-23.511047748819376
722,30.0,30.0,30.0,30.0,-30.0
723,0.0,0.0,0.0,0.0,-6.448918709338599
724,0.0,0.0,0.0,0.0,0.0
725,50.0,50.0,50.0,50.0,-50.0
726,20.0,20.0,20.0,20.0,-20.0
727,0.0,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0,0.0
729,20.0,20.0,20.0,20.0,-20.0
730,20.0,20.0,20.0,20.0,-20.10295274824901
731,0.0,0.0,0.0,0.0,-3.469539426546162
732,0.0,0.0,0.0,0.0,-5.183720448703448
733,0.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0
735,10.0,10.0,10.0,10.0,-10.0
736,0.0,0.0,0.0,0.0,0.0
737,30.0,30.0,30.0,30.0,-30.0
738,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0
740,20.0,20.0,20.0,20.0,-20.0
741,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,-44.52792988528709
744,0.0,0.0,0.0,0.0,-1.1588882168722625
745,20.0,20.0,20.0,20.0,-20.0
746,0.0,0.0,0.0,0.0,-20.69113754707149
747,0.0,0.0,0.0,0.0,-1.1241368185913547
748,30.0,30.0,30.0,30.0,-30.0
749,40.0,40.0,40.0,40.0,-40.0
750,0.0,0.0,0.0,0.0,0.0
751,0.0,0.0,0.0,0.0,0.0
752,30.0,30.0,30.0,30.0,-34.72513396759044
753,0.0,0.0,0.0,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0
755,0.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,-2.0480433815449284
757,0.0,0.0,0.0,0.0,-2.530444114256724
758,30.0,30.0,30.0,30.0,-30.0
759,0.0,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0,0.0
761,10.0,10.0,10.0,10.0,-10.0
762,0.0,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,-14.51434137685403
764,0.0,0.0,0.0,0.0,-27.697217563025536
765,0.0,0.0,0.0,0.0,0.0
766,20.0,20.0,20.0,20.0,-20.0
767,0.0,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0
769,30.0,30.0,30.0,30.0,-30.0
770,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,-0.9395002261289709
773,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0,-0.05871746775853892
777,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0,-2.253612839544987
779,0.0,0.0,0.0,0.0,0.0
780,20.0,20.0,20.0,20.0,-20.0
781,0.0,0.0,0.0,0.0,0.0
782,0.0,0.0,0.0,0.0,-3.73736077294112
783,30.0,30.0,30.0,30.0,-31.076025597035482
784,10.0,10.0,10.0,10.0,-10.0
785,10.0,10.0,10.0,10.0,-10.0
786,20.0,20.0,20.0,20.0,-20.0
787,10.0,10.0,10.0,10.0,-10.0
788,0.0,0.0,0.0,0.0,-25.262025500615263
789,0.0,0.0,0.0,0.0,-1.1793169470708253
790,0.0,0.0,0.0,0.0,-0.09970400260278067
791,0.0,0.0,0.0,0.0,-1.3828501607778754
792,0.0,0.0,0.0,0.0,0.0
793,40.0,40.0,40.0,40.0,-40.28395005610883
794,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,-13.838089737315217
796,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0,-72.05183766484858
799,0.0,0.0,0.0,0.0,0.0
800,50.0,50.0,50.0,50.0,-50.0
801,0.0,0.0,0.0,0.0,-5.952236556605957
802,10.0,10.0,10.0,10.0,-15.762060778751056
803,10.0,10.0,10.0,10.0,-10.0
804,0.0,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0,-16.817119874964856
806,20.0,20.0,20.0,20.0,-20.0
807,0.0,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.0,-18.575428180066588
809,0.0,0.0,0.0,0.0,-0.32678986872545335
810,0.0,0.0,0.0,0.0,-21.69496005060606
811,0.0,0.0,0.0,0.0,0.0
812,10.0,10.0,10.0,10.0,-10.0
813,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0,-85.09601670866073
818,0.0,0.0,0.0,0.0,-1.050558580853732
819,0.0,0.0,0.0,0.0,-109.11659883523811
820,20.0,20.0,20.0,20.0,-20.0
821,0.0,0.0,0.0,0.0,-30.46456998820699
822,0.0,0.0,0.0,0.0,-0.6664455119398682
823,0.0,0.0,0.0,0.0,-33.83015830419378
824,0.0,0.0,0.0,0.0,-11.426843654400415
825,0.0,0.0,0.0,0.0,0.0
826,10.0,10.0,10.0,10.0,-10.0
827,20.0,20.0,20.0,20.0,-20.0
828,0.0,0.0,0.0,0.0,0.0
829,10.0,10.0,10.0,10.0,-20.133858063331747
830,20.0,20.0,20.0,20.0,-20.0
831,50.0,50.0,50.0,50.0,-50.0
832,30.0,30.0,30.0,30.0,-30.0
833,0.0,0.0,0.0,0.0,0.0
834,20.0,20.0,20.0,20.0,-20.0
835,0.0,0.0,0.0,0.0,-11.774139869260441
836,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0,0.0
838,50.0,50.0,50.0,50.0,-50.0
839,20.0,20.0,20.0,20.0,-20.0
840,0.0,0.0,0.0,0.0,0.0
841,20.0,20.0,20.0,20.0,-20.0
842,0.0,0.0,0.0,0.0,0.0
843,70.0,70.0,70.0,70.0,-70.0
844,30.0,30.0,30.0,30.0,-30.0
845,50.0,50.0,50.0,50.0,-50.0
846,0.0,0.0,0.0,0.0,0.0
847,20.0,20.0,20.0,20.0,-26.349921666320004
848,10.0,10.0,10.0,10.0,-10.0
849,0.0,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0,-0.4762069683590986
851,10.0,10.0,10.0,10.0,-10.0
852,30.0,30.0,30.0,30.0,-30.0
853,0.0,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0,0.0
855,0.0,0.0,0.0,0.0,0.0
856,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0,-4.6133271445032245
858,30.0,30.0,30.0,30.0,-30.0
859,50.0,50.0,50.0,50.0,-51.329375482583
860,30.0,30.0,30.0,30.0,-36.98758896422369
861,20.0,20.0,20.0,20.0,-20.005046423854978
862,30.0,30.0,30.0,30.0,-34.158175870278825
863,0.0,0.0,0.0,0.0,0.0
864,40.0,40.0,40.0,40.0,-40.0
865,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,-5.042157990495708
867,10.0,10.0,10.0,10.0,-16.102475103621895
868,0.0,0.0,0.0,0.0,0.0
869,20.0,20.0,20.0,20.0,-26.176523492638157
870,0.0,0.0,0.0,0.0,0.0
871,0.0,0.0,0.0,0.0,0.0
872,10.0,10.0,10.0,10.0,-10.0
873,0.0,0.0,0.0,0.0,0.0
874,10.0,10.0,10.0,10.0,-10.099958820688602
875,0.0,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.0,-4.2047322723737866
877,0.0,0.0,0.0,0.0,0.0
878,10.0,10.0,10.0,10.0,-10.0
879,30.0,30.0,30.0,30.0,-30.0
880,60.0,60.0,60.0,60.0,-60.0
881,0.0,0.0,0.0,0.0,0.0
882,40.0,40.0,40.0,40.0,-40.15077517821977
883,0.0,0.0,0.0,0.0,-5.134745830020389
884,0.0,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0,-1.5372111840587033
888,0.0,0.0,0.0,0.0,-1.1024704433497012
889,0.0,0.0,0.0,0.0,-16.36487517976196
890,0.0,0.0,0.0,0.0,-1.5943564106042185
891,0.0,0.0,0.0,0.0,-2.2073702024085664
892,10.0,10.0,10.0,10.0,-10.105047737505629
893,0.0,0.0,0.0,0.0,-12.534293893273436
894,0.0,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0,0.0
896,10.0,10.0,10.0,10.0,-10.0
897,0.0,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.0,0.0
899,50.0,50.0,50.0,50.0,-50.0
900,10.0,10.0,10.0,10.0,-10.0
901,0.0,0.0,0.0,0.0,0.0
902,0.0,0.0,0.0,0.0,-5.479923599246535
903,0.0,0.0,0.0,0.0,-2.803405001702437
904,0.0,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0,-5.32104069023722
907,50.0,50.0,50.0,50.0,-50.0
908,0.0,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,0.0,0.0
910,10.0,10.0,10.0,10.0,-10.300140434845838
911,0.0,0.0,0.0,0.0,0.0
912,60.0,60.0,60.0,60.0,-60.0
913,30.0,30.0,30.0,30.0,-30.0
914,0.0,0.0,0.0,0.0,-15.770896967557084
915,0.0,0.0,0.0,0.0,0.0
916,30.0,30.0,30.0,30.0,-30.0
917,0.0,0.0,0.0,0.0,-0.3016763906349873
918,0.0,0.0,0.0,0.0,0.0
919,0.0,0.0,0.0,0.0,0.0
920,50.0,50.0,50.0,50.0,-50.0
921,0.0,0.0,0.0,0.0,0.0
922,0.0,0.0,0.0,0.0,0.0
923,10.0,10.0,10.0,10.0,-10.0
924,30.0,30.0,30.0,30.0,-30.0
925,0.0,0.0,0.0,0.0,0.0
926,10.0,10.0,10.0,10.0,-10.0
927,30.0,30.0,30.0,30.0,-30.0
928,10.0,10.0,10.0,10.0,-10.0
929,0.0,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0,-6.356724695220795
931,0.0,0.0,0.0,0.0,-3.8132172893668166
932,0.0,0.0,0.0,0.0,0.0
933,20.0,20.0,20.0,20.0,-20.0
934,0.0,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,0.0
937,40.0,40.0,40.0,40.0,-40.0
938,0.0,0.0,0.0,0.0,0.0
939,80.0,80.0,80.0,80.0,-81.64807196818029
940,0.0,0.0,0.0,0.0,-1.46911389174475
941,0.0,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,0.0,0.0
943,40.0,40.0,40.0,40.0,-40.0
944,30.0,30.0,30.0,30.0,-31.132874043460014
945,0.0,0.0,0.0,0.0,0.0
946,70.0,70.0,70.0,70.0,-70.0
947,30.0,30.0,30.0,30.0,-30.0
948,0.0,0.0,0.0,0.0,-21.876195701683827
949,60.0,60.0,60.0,60.0,-61.09660355783518
950,10.0,10.0,10.0,10.0,-10.0
951,0.0,0.0,0.0,0.0,0.0
952,10.0,10.0,10.0,10.0,-10.287804632903542
953,0.0,0.0,0.0,0.0,0.0
954,0.0,0.0,0.0,0.0,0.0
955,10.0,10.0,10.0,10.0,-10.0
956,0.0,0.0,0.0,0.0,0.0
957,40.0,40.0,40.0,40.0,-40.0
958,40.0,40.0,40.0,40.0,-40.0
959,0.0,0.0,0.0,0.0,-7.747082711025033
960,0.0,0.0,0.0,0.0,0.0
961,50.0,50.0,50.0,50.0,-50.0
962,0.0,0.0,0.0,0.0,0.0
963,0.0,0.0,0.0,0.0,-5.458713726962517
964,20.0,20.0,20.0,20.0,-20.0
965,50.0,50.0,50.0,50.0,-50.0
966,0.0,0.0,0.0,0.0,0.0
967,0.0,0.0,0.0,0.0,0.0
968,0.0,0.0,0.0,0.0,0.0
969,0.0,0.0,0.0,0.0,0.0
970,0.0,0.0,0.0,0.0,0.0
971,0.0,0.0,0.0,0.0,-0.41263746245759014
972,0.0,0.0,0.0,0.0,0.0
973,40.0,40.0,40.0,40.0,-40.0
974,20.0,20.0,20.0,20.0,-20.0
975,0.0,0.0,0.0,0.0,-0.2165253272161427
976,0.0,0.0,0.0,0.0,0.0
977,30.0,30.0,30.0,30.0,-30.0
978,0.0,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.0,-1.3264651240896652
980,10.0,10.0,10.0,10.0,-11.672814223905922
981,10.0,10.0,10.0,10.0,-10.0
982,10.0,10.0,10.0,10.0,-10.0
983,30.0,30.0,30.0,30.0,-30.0
984,0.0,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0,0.0
989,0.0,0.0,0.0,0.0,-0.6380287122144568
990,30.0,30.0,30.0,30.0,-30.040508412523877
991,0.0,0.0,0.0,0.0,0.0
992,0.0,0.0,0.0,0.0,0.0
993,0.0,0.0,0.0,0.0,0.0
994,0.0,0.0,0.0,0.0,-4.980123335865198
995,0.0,0.0,0.0,0.0,0.0
996,30.0,30.0,30.0,30.0,-30.0
997,50.0,50.0,50.0,50.0,-51.369534576116266
998,0.0,0.0,0.0,0.0,-0.19098237695511888
999,40.0,40.0,40.0,40.0,-40.0
1000,0.0,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0,-6.986504651850376
1002,0.0,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0,0.0
1004,30.0,30.0,30.0,30.0,-30.0
1005,40.0,40.0,40.0,40.0,-40.0
1006,0.0,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0,-0.11378932405200382
1008,10.0,10.0,10.0,10.0,-10.0
1009,10.0,10.0,10.0,10.0,-10.761923769704358
1010,30.0,30.0,30.0,30.0,-30.0
1011,0.0,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0,0.0
1013,20.0,20.0,20.0,20.0,-43.553932121294935
1014,30.0,30.0,30.0,30.0,-30.0
1015,0.0,0.0,0.0,0.0,-25.596740418117953
1016,0.0,0.0,0.0,0.0,0.0
1017,30.0,30.0,30.0,30.0,-30.0
1018,30.0,30.0,30.0,30.0,-30.0
1019,0.0,0.0,0.0,0.0,0.0
1020,0.0,0.0,0.0,0.0,0.0
1021,20.0,20.0,20.0,20.0,-20.0
1022,30.0,30.0,30.0,30.0,-30.00396177647405
1023,30.0,30.0,30.0,30.0,-30.0
1024,20.0,20.0,20.0,20.0,-20.0
1025,30.0,30.0,30.0,30.0,-30.0
1026,20.0,20.0,20.0,20.0,-20.0
1027,50.0,50.0,50.0,50.0,-50.0
1028,0.0,0.0,0.0,0.0,0.0
1029,30.0,30.0,30.0,30.0,-30.0
1030,20.0,20.0,20.0,20.0,-20.0
1031,10.0,10.0,10.0,10.0,-11.89036939853764
1032,0.0,0.0,0.0,0.0,0.0
1033,30.0,30.0,30.0,30.0,-30.0
1034,40.0,40.0,40.0,40.0,-41.453453543586456
1035,0.0,0.0,0.0,0.0,0.0
1036,50.0,50.0,50.0,50.0,-50.60317130661724
1037,0.0,0.0,0.0,0.0,-1.2434834427627428
1038,30.0,30.0,30.0,30.0,-31.454278759332613
1039,30.0,30.0,30.0,30.0,-30.0
1040,30.0,30.0,30.0,30.0,-30.0
1041,0.0,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0,-1.11513231013743
1045,20.0,20.0,20.0,20.0,-20.0
1046,0.0,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0,-3.8491640668083207
1048,0.0,0.0,0.0,0.0,-23.436017214387274
1049,0.0,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0,0.0
1053,20.0,20.0,20.0,20.0,-20.0
1054,0.0,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0
1056,10.0,10.0,10.0,10.0,-10.0
1057,60.0,60.0,60.0,60.0,-60.0
1058,0.0,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0,-60.97919589761653
1061,0.0,0.0,0.0,0.0,0.0
1062,30.0,30.0,30.0,30.0,-30.0
1063,0.0,0.0,0.0,0.0,0.0
1064,0.0,0.0,0.0,0.0,0.0
1065,10.0,10.0,10.0,10.0,-22.037876180540415
1066,0.0,0.0,0.0,0.0,0.0
1067,10.0,10.0,10.0,10.0,-10.0
1068,0.0,0.0,0.0,0.0,-9.679496143019156
1069,0.0,0.0,0.0,0.0,0.0
1070,40.0,40.0,40.0,40.0,-41.0101142211795
1071,0.0,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.0,0.0
1073,0.0,0.0,0.0,0.0,0.0
1074,20.0,20.0,20.0,20.0,-20.0
1075,0.0,0.0,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0,-22.758239862324885
1077,0.0,0.0,0.0,0.0,0.0
1078,0.0,0.0,0.0,0.0,0.0
1079,40.0,40.0,40.0,40.0,-40.0
1080,0.0,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0,-6.047534827943566
1082,0.0,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0,-0.09000178668315151
1084,50.0,50.0,50.0,50.0,-50.0
1085,0.0,0.0,0.0,0.0,0.0
1086,20.0,20.0,20.0,20.0,-20.0
1087,0.0,0.0,0.0,0.0,0.0
1088,60.0,60.0,60.0,60.0,-60.0
1089,0.0,0.0,0.0,0.0,-4.349155678373012
1090,0.0,0.0,0.0,0.0,-0.2858740630748091
1091,10.0,10.0,10.0,10.0,-10.0
1092,0.0,0.0,0.0,0.0,-0.1192615699199362
1093,0.0,0.0,0.0,0.0,0.0
1094,10.0,10.0,10.0,10.0,-10.0
1095,0.0,0.0,0.0,0.0,-20.8333787026408
1096,10.0,10.0,10.0,10.0,-10.0
1097,0.0,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0,-14.575233708034009
1100,30.0,30.0,30.0,30.0,-30.0
1101,50.0,50.0,50.0,50.0,-50.0
1102,0.0,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0,0.0
1104,10.0,10.0,10.0,10.0,-24.572163806483115
1105,30.0,30.0,30.0,30.0,-30.0
1106,0.0,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0
1108,20.0,20.0,20.0,20.0,-27.113438604625088
1109,0.0,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0,0.0
1112,30.0,30.0,30.0,30.0,-30.0
1113,10.0,10.0,10.0,10.0,-10.0
1114,0.0,0.0,0.0,0.0,-1.4938538026101766
1115,10.0,10.0,10.0,10.0,-10.01846517369964
1116,10.0,10.0,10.0,10.0,-10.0
1117,0.0,0.0,0.0,0.0,0.0
1118,20.0,20.0,20.0,20.0,-20.0
1119,0.0,0.0,0.0,0.0,-17.79233219661748
1120,0.0,0.0,0.0,0.0,-16.67640521229659
1121,20.0,20.0,20.0,20.0,-20.0
1122,20.0,20.0,20.0,20.0,-20.0
1123,10.0,10.0,10.0,10.0,-10.0
1124,40.0,40.0,40.0,40.0,-40.0
1125,0.0,0.0,0.0,0.0,-15.746039340627231
1126,70.0,70.0,70.0,70.0,-70.0
1127,0.0,0.0,0.0,0.0,-1.9471728804169952
1128,30.0,30.0,30.0,30.0,-30.0
1129,0.0,0.0,0.0,0.0,0.0
1130,30.0,30.0,30.0,30.0,-30.0
1131,0.0,0.0,0.0,0.0,0.0
1132,20.0,20.0,20.0,20.0,-20.0
1133,0.0,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0,0.0
1136,20.0,20.0,20.0,20.0,-20.0
1137,70.0,70.0,70.0,70.0,-70.0
1138,0.0,0.0,0.0,0.0,0.0
1139,30.0,30.0,30.0,30.0,-31.334038484419313
1140,0.0,0.0,0.0,0.0,-17.1677386101513
1141,20.0,20.0,20.0,20.0,-23.18911733650408
1142,0.0,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0,-0.8500809993261949
1144,20.0,20.0,20.0,20.0,-20.0
1145,10.0,10.0,10.0,10.0,-10.0
1146,40.0,40.0,40.0,40.0,-40.0
1147,50.0,50.0,50.0,50.0,-50.0
1148,20.0,20.0,20.0,20.0,-20.0
1149,0.0,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0,0.0
